Age,PreviousPurchases,TrafficSource,TimeOnSite,CartValue,ViewedReviews,PagesVisited,Device,AddedToCart,Converted
42,2,Social Media,4.63,15.26,0,3,Mobile,0,0
39,1,Social Media,12.68,184.55,1,10,Desktop,1,0
57,1,Social Media,3.96,71.79,1,3,Desktop,0,1
19,0,Social Media,4.61,116.47,0,9,Mobile,1,1
50,9,Email,15.79,132.27,1,19,Mobile,1,1
36,0,Social Media,8.01,30.0,0,1,Tablet,1,0
51,0,Ads,3.99,281.56,1,2,Desktop,0,0
39,3,Organic,11.77,294.04,1,11,Desktop,1,1
42,5,Organic,12.0,212.9,1,17,Tablet,1,1
46,1,Organic,4.3,32.8,0,9,Mobile,0,0
47,7,Email,12.86,220.16,1,10,Desktop,1,1
28,1,Social Media,8.66,19.41,0,5,Mobile,0,0
48,2,Organic,6.38,51.87,0,2,Mobile,0,0
52,6,Social Media,12.65,265.49,0,12,Desktop,1,1
50,3,Organic,7.76,177.77,1,3,Tablet,0,0
51,0,Ads,4.71,128.09,1,7,Mobile,1,1
20,2,Ads,6.78,80.85,1,1,Tablet,1,0
28,3,Ads,7.59,34.92,0,5,Mobile,0,0
32,6,Social Media,4.84,190.47,1,9,Tablet,1,1
19,1,Social Media,5.64,71.64,1,8,Mobile,1,0
60,0,Organic,6.77,113.44,0,9,Mobile,0,0
47,6,Email,12.06,158.19,1,11,Desktop,1,1
45,2,Ads,8.11,124.75,0,6,Desktop,0,0
43,4,Organic,12.99,207.19,1,18,Desktop,1,1
50,2,Ads,1.0,132.96,0,2,Mobile,1,0
34,3,Organic,1.36,58.38,1,5,Mobile,1,1
38,3,Organic,10.26,79.73,1,11,Desktop,1,1
51,7,Email,9.02,171.7,1,11,Mobile,1,1
64,1,Ads,6.43,115.54,1,3,Mobile,1,0
30,8,Organic,12.2,219.24,1,13,Desktop,0,1
25,2,Ads,4.99,95.16,0,3,Mobile,0,0
18,0,Ads,6.83,97.5,0,2,Tablet,1,0
34,9,Organic,12.32,156.77,1,11,Desktop,0,1
19,2,Ads,4.03,126.23,1,4,Mobile,0,1
52,3,Organic,10.94,176.47,1,19,Mobile,1,0
50,1,Social Media,4.42,54.58,0,5,Mobile,0,0
38,7,Organic,11.43,188.03,1,16,Mobile,1,0
53,0,Ads,4.37,89.35,0,2,Desktop,1,0
25,4,Social Media,12.36,220.48,1,9,Tablet,0,1
29,1,Ads,10.29,89.05,0,7,Mobile,0,0
21,1,Ads,7.85,86.03,0,4,Mobile,0,0
38,5,Email,12.15,237.09,1,9,Mobile,0,1
44,2,Organic,7.23,32.53,1,2,Mobile,1,1
55,1,Social Media,6.74,114.26,0,1,Mobile,0,0
42,2,Organic,14.21,169.28,1,12,Mobile,1,1
29,0,Social Media,5.47,41.64,1,7,Mobile,0,0
38,4,Email,14.6,221.25,1,16,Mobile,0,1
29,7,Organic,10.01,187.32,1,18,Desktop,0,1
21,3,Organic,2.8,98.98,0,9,Tablet,1,0
33,4,Email,8.94,194.05,1,14,Desktop,1,1
53,6,Email,14.69,108.65,0,13,Tablet,1,1
52,4,Organic,13.33,62.94,1,9,Desktop,1,1
39,4,Social Media,14.68,184.7,0,9,Desktop,1,1
49,5,Social Media,12.48,244.33,1,10,Desktop,0,1
33,0,Social Media,1.01,112.19,1,7,Mobile,1,0
60,1,Organic,1.37,123.53,1,4,Mobile,0,0
29,2,Email,8.08,187.78,1,8,Desktop,1,0
31,0,Ads,7.26,44.07,0,8,Mobile,0,0
18,0,Organic,8.5,76.89,1,9,Tablet,0,1
43,5,Organic,10.31,211.46,1,8,Tablet,1,1
42,7,Organic,18.39,187.32,1,14,Desktop,0,1
28,6,Social Media,12.68,171.08,1,19,Desktop,0,1
18,0,Organic,5.34,66.03,0,7,Mobile,0,0
50,6,Email,5.92,200.97,1,11,Desktop,1,1
21,0,Ads,3.64,5.0,0,6,Mobile,1,0
26,4,Social Media,12.23,207.02,1,13,Mobile,1,1
30,5,Organic,14.44,117.8,0,8,Desktop,1,0
39,9,Social Media,9.3,107.86,0,10,Mobile,1,1
45,0,Ads,8.33,144.05,0,2,Mobile,1,1
40,1,Social Media,4.95,125.05,1,8,Desktop,0,0
29,5,Organic,11.78,118.23,1,13,Mobile,1,1
30,6,Organic,14.57,156.25,1,10,Mobile,1,1
24,1,Social Media,6.73,81.76,1,6,Desktop,0,0
46,2,Organic,14.87,195.46,1,18,Mobile,1,1
30,1,Social Media,7.27,76.1,0,9,Desktop,0,0
49,0,Ads,8.24,24.7,0,9,Desktop,1,0
49,5,Organic,10.34,151.89,1,10,Mobile,1,1
19,2,Ads,3.93,86.0,0,9,Mobile,0,0
43,0,Ads,5.25,29.15,1,6,Desktop,0,0
31,3,Email,10.79,122.21,1,10,Desktop,1,1
28,1,Ads,6.11,17.66,0,8,Desktop,1,0
45,1,Organic,13.69,231.23,0,8,Tablet,0,0
38,0,Social Media,4.57,5.0,0,2,Tablet,1,0
61,2,Organic,9.06,80.63,1,4,Tablet,0,0
28,1,Ads,5.44,99.35,0,9,Desktop,1,0
26,2,Ads,9.11,92.09,0,3,Mobile,1,0
49,0,Social Media,3.78,17.15,1,9,Mobile,1,0
39,6,Email,9.51,278.3,0,14,Mobile,1,1
46,0,Ads,9.43,64.48,0,8,Mobile,1,0
39,0,Ads,7.35,56.38,0,5,Mobile,0,0
49,4,Social Media,11.2,227.64,1,19,Mobile,1,0
26,4,Organic,8.02,201.53,1,9,Desktop,0,1
45,4,Social Media,8.71,118.87,0,10,Desktop,1,1
40,0,Ads,7.11,55.62,0,4,Mobile,1,0
31,7,Email,8.82,110.54,1,11,Mobile,1,1
24,1,Ads,8.13,27.3,0,1,Mobile,0,0
33,0,Social Media,12.49,139.28,0,4,Desktop,0,1
34,4,Email,10.19,256.44,0,17,Mobile,1,1
59,3,Ads,4.73,50.13,0,9,Mobile,1,0
48,4,Organic,5.56,229.92,1,9,Desktop,1,0
63,3,Social Media,6.74,159.62,1,1,Tablet,1,0
26,7,Email,12.35,128.0,1,8,Desktop,0,0
53,7,Email,16.13,190.05,1,19,Tablet,0,1
25,5,Social Media,10.45,194.97,1,11,Desktop,0,1
42,6,Social Media,14.06,139.89,1,19,Desktop,1,1
38,4,Social Media,12.54,124.87,1,13,Tablet,1,0
40,8,Organic,9.53,148.11,1,8,Desktop,1,1
33,5,Email,9.73,193.85,1,13,Desktop,0,1
27,0,Social Media,9.72,101.92,1,5,Tablet,0,0
47,10,Organic,9.73,110.72,1,13,Desktop,1,1
56,0,Social Media,3.87,35.17,1,8,Mobile,1,0
54,1,Ads,4.63,87.01,1,7,Mobile,1,0
40,5,Organic,15.06,270.37,0,19,Mobile,0,1
28,9,Social Media,16.08,177.76,1,14,Mobile,1,0
41,3,Email,9.25,177.4,0,17,Mobile,1,0
49,7,Email,11.03,203.55,1,17,Tablet,0,1
54,0,Organic,4.74,90.01,0,1,Mobile,1,0
36,2,Ads,7.42,52.86,0,1,Tablet,1,0
41,6,Organic,14.65,208.31,1,16,Desktop,1,1
37,6,Social Media,14.89,182.1,1,13,Desktop,1,1
42,2,Ads,11.17,63.38,0,9,Tablet,0,0
40,0,Social Media,5.03,159.17,0,9,Mobile,0,0
33,5,Email,13.62,264.05,1,11,Desktop,0,1
54,1,Ads,10.01,114.02,0,1,Mobile,0,0
35,0,Ads,5.83,84.1,0,7,Tablet,0,0
24,1,Social Media,2.08,143.62,0,5,Mobile,0,0
42,5,Organic,13.04,169.54,1,14,Mobile,1,1
36,1,Ads,11.34,137.42,0,5,Mobile,0,0
38,0,Ads,4.79,57.18,0,4,Mobile,1,0
45,0,Social Media,4.36,71.76,0,3,Mobile,1,0
26,1,Ads,11.9,131.59,0,2,Mobile,0,0
46,3,Ads,3.12,40.15,1,4,Mobile,0,0
34,1,Social Media,3.53,54.22,0,8,Desktop,0,0
38,4,Organic,14.04,207.19,1,18,Desktop,1,1
28,4,Email,12.67,175.43,1,12,Tablet,0,1
44,4,Social Media,2.54,204.95,1,18,Mobile,1,1
44,2,Ads,1.0,29.37,0,1,Desktop,1,0
33,2,Organic,7.88,110.0,0,7,Mobile,0,0
43,7,Email,9.86,135.34,1,11,Desktop,0,1
48,4,Organic,8.71,201.85,0,17,Mobile,1,1
37,11,Email,11.0,115.06,1,19,Desktop,1,1
46,1,Social Media,2.08,5.0,0,3,Tablet,0,0
32,1,Ads,10.35,74.91,0,3,Mobile,0,0
53,3,Ads,10.13,93.64,0,7,Mobile,1,0
30,4,Organic,17.08,222.83,1,8,Mobile,1,1
51,3,Social Media,4.46,133.22,0,1,Mobile,1,0
24,1,Ads,5.59,115.3,0,6,Mobile,0,1
35,0,Social Media,4.51,41.46,1,7,Tablet,1,1
38,2,Organic,7.63,184.68,0,9,Mobile,0,0
38,2,Organic,4.32,10.32,1,3,Desktop,0,1
35,6,Organic,12.54,182.02,0,9,Tablet,1,1
34,2,Organic,8.12,112.94,0,4,Mobile,0,0
63,1,Ads,2.99,50.04,0,7,Mobile,1,0
44,2,Ads,10.11,102.72,0,8,Desktop,1,0
48,6,Organic,7.71,185.26,1,17,Desktop,0,1
46,0,Ads,11.66,78.42,0,5,Tablet,0,0
46,8,Email,9.72,136.65,1,16,Desktop,1,1
64,0,Ads,4.44,88.48,0,7,Tablet,0,0
22,0,Social Media,8.55,41.0,0,9,Mobile,1,0
62,0,Social Media,4.93,85.63,1,5,Mobile,1,0
44,8,Organic,7.34,243.38,1,12,Mobile,1,0
29,0,Ads,10.61,5.0,1,6,Mobile,0,0
33,2,Organic,7.05,108.02,0,9,Mobile,0,0
53,10,Social Media,8.75,179.73,0,10,Desktop,1,1
41,0,Ads,3.76,69.23,0,7,Tablet,0,0
33,5,Organic,8.59,209.35,1,8,Desktop,1,1
53,3,Email,14.5,172.33,1,12,Tablet,1,1
50,6,Social Media,11.0,163.9,1,16,Tablet,1,1
32,4,Organic,13.47,140.63,0,18,Desktop,1,1
35,3,Ads,1.0,8.5,0,7,Mobile,0,0
20,1,Social Media,5.87,13.92,1,3,Mobile,1,1
30,5,Email,14.61,238.0,1,14,Mobile,1,1
35,5,Social Media,9.85,192.61,0,16,Mobile,1,1
34,2,Email,14.11,161.61,1,19,Mobile,1,1
23,0,Social Media,4.16,5.62,0,3,Mobile,0,0
26,1,Ads,2.22,127.67,0,5,Desktop,1,0
49,5,Email,14.93,238.16,1,17,Tablet,1,1
46,7,Email,10.1,205.11,1,12,Mobile,1,1
44,1,Ads,7.43,26.02,0,8,Mobile,1,0
26,4,Email,18.11,247.66,1,18,Mobile,1,1
58,2,Ads,6.73,85.51,0,9,Desktop,0,0
36,2,Organic,13.91,145.06,0,5,Tablet,1,1
38,2,Ads,7.38,138.58,0,7,Desktop,0,0
20,3,Social Media,4.07,5.0,0,8,Mobile,0,0
50,6,Social Media,9.91,145.55,1,8,Desktop,1,1
41,2,Email,16.57,195.37,1,18,Mobile,0,1
64,2,Ads,6.38,52.28,0,9,Mobile,0,0
32,5,Email,18.38,87.73,1,16,Mobile,1,1
37,4,Social Media,10.96,189.62,1,12,Desktop,0,1
27,6,Social Media,9.85,226.25,1,13,Mobile,1,1
41,7,Email,11.71,118.38,1,8,Mobile,0,1
40,0,Ads,3.5,61.03,0,9,Desktop,1,0
47,1,Ads,6.03,144.31,1,8,Mobile,1,1
28,5,Organic,10.54,231.66,0,14,Desktop,1,1
40,0,Social Media,6.73,177.91,0,7,Tablet,1,1
36,3,Email,18.69,185.94,1,19,Desktop,1,0
41,3,Email,5.28,257.22,1,15,Desktop,0,1
53,5,Email,10.8,144.07,1,15,Desktop,1,1
34,2,Ads,9.24,148.6,0,4,Tablet,0,0
53,3,Email,11.02,161.52,1,12,Desktop,1,1
28,1,Social Media,10.46,105.28,0,1,Tablet,0,0
49,5,Email,13.68,127.3,0,10,Desktop,0,0
39,6,Email,7.16,241.33,1,12,Mobile,1,0
19,0,Ads,4.06,65.37,0,7,Desktop,0,0
54,7,Social Media,15.28,236.64,1,10,Tablet,1,1
46,3,Social Media,9.03,44.29,0,3,Mobile,0,0
56,1,Ads,7.51,144.83,0,5,Mobile,0,0
23,3,Social Media,5.43,61.49,0,5,Tablet,0,0
32,6,Organic,14.54,92.93,1,19,Desktop,0,1
54,6,Organic,9.9,133.83,0,10,Tablet,1,1
33,0,Ads,7.37,132.43,0,2,Desktop,0,0
23,0,Ads,5.35,133.69,0,7,Desktop,1,0
32,1,Ads,4.1,90.01,0,3,Mobile,0,0
50,0,Ads,2.31,163.26,0,3,Desktop,0,0
26,8,Organic,13.25,115.47,0,11,Desktop,1,1
33,6,Email,7.64,118.99,1,15,Tablet,0,1
47,6,Email,9.77,159.17,1,15,Tablet,1,1
37,0,Ads,9.22,84.24,0,8,Mobile,1,0
41,2,Social Media,10.35,103.23,0,5,Mobile,0,1
58,0,Social Media,7.78,134.12,0,9,Tablet,0,1
35,1,Ads,1.19,91.44,0,8,Tablet,1,0
58,0,Organic,6.21,44.01,0,2,Desktop,1,0
51,0,Ads,5.18,52.01,0,4,Mobile,0,0
36,7,Organic,7.69,199.18,1,13,Desktop,0,0
33,0,Ads,5.7,150.97,1,5,Mobile,1,0
44,4,Email,7.96,156.2,1,18,Tablet,1,1
29,1,Ads,6.58,48.63,1,3,Mobile,0,0
25,1,Organic,6.53,9.66,0,4,Mobile,1,0
50,1,Email,15.78,195.22,0,14,Desktop,1,1
25,0,Ads,8.27,51.12,0,5,Mobile,0,1
38,1,Organic,11.38,55.56,0,2,Mobile,0,0
37,7,Email,10.91,157.46,1,14,Desktop,1,1
62,0,Ads,2.67,77.88,0,3,Desktop,0,0
64,2,Social Media,4.9,93.31,0,1,Mobile,1,0
39,6,Organic,10.78,210.36,1,15,Desktop,1,1
54,2,Email,9.59,271.52,1,8,Tablet,1,1
55,0,Ads,9.32,138.75,0,4,Tablet,0,0
61,0,Ads,7.58,126.89,0,9,Mobile,1,0
28,5,Organic,16.96,204.94,1,18,Desktop,1,1
23,1,Ads,1.0,72.4,0,1,Tablet,1,1
45,2,Ads,3.53,5.0,0,3,Tablet,0,0
58,2,Ads,4.37,124.92,0,6,Tablet,1,1
33,3,Ads,7.83,131.55,0,3,Desktop,1,0
58,2,Ads,9.28,106.97,0,2,Mobile,0,0
42,7,Organic,13.23,161.17,1,15,Mobile,0,1
54,8,Social Media,10.42,248.07,1,14,Mobile,1,1
40,4,Email,14.32,195.02,1,12,Mobile,1,1
58,0,Ads,11.92,96.38,0,7,Mobile,0,0
47,7,Organic,12.8,206.02,1,19,Mobile,1,1
41,10,Email,13.73,270.54,1,18,Tablet,1,1
43,8,Email,19.55,145.79,1,17,Mobile,0,1
55,0,Ads,7.27,179.02,0,6,Mobile,1,0
44,9,Email,12.44,287.3,1,16,Desktop,0,1
39,2,Ads,1.0,42.48,0,8,Mobile,0,0
26,4,Social Media,10.84,258.46,1,13,Tablet,1,1
50,3,Email,11.86,176.84,1,17,Tablet,1,0
49,5,Organic,9.49,194.17,1,12,Desktop,1,1
41,7,Organic,12.41,155.58,1,10,Mobile,1,1
46,10,Organic,14.94,152.31,1,10,Mobile,1,1
34,1,Organic,8.4,74.49,1,6,Mobile,1,0
25,5,Organic,16.85,281.52,1,12,Desktop,0,1
49,0,Social Media,2.4,57.0,0,5,Tablet,0,0
58,1,Organic,6.99,73.28,0,5,Tablet,0,0
62,2,Social Media,3.97,111.23,0,5,Mobile,0,0
54,0,Social Media,3.88,72.35,0,3,Tablet,0,0
50,7,Organic,10.69,236.44,1,19,Tablet,1,1
51,2,Organic,20.33,186.63,1,10,Desktop,0,1
48,5,Email,12.35,166.32,1,13,Mobile,1,1
40,10,Email,10.31,120.44,1,11,Desktop,1,1
41,4,Social Media,10.96,127.97,0,13,Desktop,1,1
33,4,Organic,9.05,164.62,0,10,Mobile,1,1
20,2,Ads,5.85,74.88,0,4,Mobile,1,0
63,0,Organic,4.46,122.7,0,3,Mobile,0,0
42,1,Ads,12.1,91.94,0,7,Mobile,0,1
48,4,Social Media,9.74,72.04,1,19,Mobile,1,1
47,8,Email,12.78,131.36,1,17,Mobile,1,1
33,7,Email,9.62,159.4,1,18,Desktop,0,1
61,0,Ads,6.54,21.75,0,1,Mobile,0,1
57,2,Ads,4.87,69.1,1,7,Mobile,1,1
38,6,Email,16.38,193.47,1,19,Desktop,1,1
55,1,Social Media,7.59,31.91,0,6,Mobile,1,0
42,1,Social Media,8.44,57.46,0,2,Mobile,1,0
30,6,Email,10.38,176.38,1,18,Desktop,1,1
61,1,Ads,7.77,114.12,1,5,Desktop,1,0
62,3,Social Media,11.16,54.57,0,4,Mobile,1,0
29,0,Ads,4.91,19.31,0,5,Desktop,0,0
25,0,Organic,5.26,30.41,0,3,Mobile,1,0
43,1,Organic,1.0,106.02,0,4,Mobile,0,0
46,1,Ads,8.39,58.91,0,8,Desktop,1,0
35,4,Email,9.9,257.43,1,16,Mobile,0,1
29,1,Social Media,8.69,89.33,0,6,Desktop,0,0
33,0,Ads,8.24,114.49,0,2,Desktop,1,0
53,4,Organic,9.49,221.46,1,11,Desktop,1,1
29,6,Organic,11.02,177.62,1,9,Tablet,1,1
20,0,Ads,11.75,145.88,1,9,Tablet,0,0
42,0,Ads,6.59,39.15,0,6,Desktop,0,0
19,1,Organic,6.1,62.79,0,1,Desktop,1,0
49,5,Organic,13.58,177.68,1,14,Mobile,0,0
35,6,Social Media,17.63,141.57,1,13,Mobile,0,1
52,5,Organic,15.14,187.37,1,17,Tablet,1,1
39,1,Organic,2.73,28.6,1,6,Tablet,0,0
42,3,Social Media,9.74,235.21,1,16,Mobile,1,1
51,10,Organic,12.45,132.87,1,14,Tablet,1,0
34,4,Organic,11.35,123.23,1,18,Tablet,1,1
52,3,Email,6.08,217.01,1,17,Desktop,1,1
22,1,Social Media,8.74,94.18,0,2,Mobile,0,0
61,0,Social Media,6.64,91.23,0,2,Desktop,0,1
36,4,Email,11.74,169.67,1,11,Mobile,1,1
22,2,Social Media,11.72,49.86,0,6,Desktop,0,0
48,3,Social Media,9.09,222.2,1,14,Mobile,1,1
27,6,Organic,10.94,239.04,1,8,Desktop,0,1
26,1,Ads,3.74,100.52,0,6,Tablet,1,0
48,0,Ads,5.66,198.65,1,8,Tablet,1,0
40,7,Organic,15.69,144.25,0,16,Desktop,1,1
44,0,Organic,9.65,71.58,1,6,Mobile,0,1
55,0,Ads,5.21,66.51,1,6,Desktop,1,1
35,0,Ads,9.68,5.0,0,4,Mobile,0,0
39,1,Social Media,10.61,41.14,0,9,Mobile,0,0
27,1,Organic,11.09,59.82,1,6,Mobile,1,0
37,1,Organic,6.07,170.82,0,6,Mobile,0,1
45,1,Organic,10.25,125.05,0,7,Desktop,1,0
35,1,Organic,7.26,84.23,1,2,Mobile,0,0
51,1,Social Media,6.19,69.32,1,2,Mobile,1,0
53,2,Social Media,11.99,36.14,0,2,Mobile,1,0
25,5,Email,13.99,241.33,1,18,Desktop,1,1
46,7,Social Media,11.61,167.66,1,11,Mobile,1,1
37,1,Organic,11.55,149.57,1,10,Desktop,1,1
34,9,Email,11.06,319.16,1,8,Desktop,1,0
47,2,Ads,12.74,105.06,0,2,Mobile,0,0
24,1,Organic,9.29,68.65,0,3,Tablet,1,0
22,1,Ads,1.92,79.61,0,9,Mobile,0,0
38,6,Email,14.62,194.2,0,16,Tablet,1,0
47,3,Ads,11.78,80.0,0,8,Mobile,0,0
50,9,Social Media,11.19,249.55,1,12,Tablet,1,1
49,2,Social Media,4.48,123.17,1,7,Tablet,1,0
39,7,Email,11.88,171.99,1,12,Desktop,1,1
52,1,Social Media,3.73,112.22,0,7,Mobile,0,0
41,1,Organic,2.11,122.59,0,5,Desktop,0,0
62,3,Ads,2.57,61.19,1,5,Mobile,0,1
28,7,Organic,10.65,251.7,1,8,Desktop,0,1
48,6,Email,15.0,153.65,1,11,Tablet,0,1
22,1,Organic,6.07,130.72,1,9,Tablet,1,0
41,4,Organic,12.59,227.9,1,10,Desktop,1,1
42,2,Social Media,5.82,57.04,0,5,Mobile,1,0
37,1,Social Media,7.21,146.95,1,1,Mobile,1,0
49,1,Ads,7.36,69.23,1,4,Mobile,0,0
39,3,Social Media,10.76,143.99,1,19,Mobile,1,1
38,3,Email,18.29,189.29,1,12,Desktop,1,1
60,0,Ads,10.76,109.93,0,8,Mobile,0,0
34,3,Email,3.85,125.51,1,14,Tablet,1,1
56,2,Ads,6.79,66.07,0,6,Desktop,0,0
59,1,Social Media,6.11,5.0,0,9,Mobile,1,0
42,3,Ads,7.14,121.43,1,9,Tablet,0,0
54,0,Ads,8.38,74.92,1,1,Mobile,1,0
51,6,Email,11.64,173.23,0,19,Tablet,0,1
40,0,Ads,7.35,109.21,0,1,Desktop,0,0
37,6,Email,6.95,153.96,0,15,Mobile,1,0
48,4,Social Media,5.08,72.2,0,2,Desktop,0,1
54,6,Social Media,10.72,180.79,0,19,Desktop,1,1
52,3,Email,11.8,210.48,1,16,Mobile,1,0
39,0,Social Media,8.25,58.5,0,3,Tablet,0,0
30,1,Social Media,3.45,90.78,0,8,Mobile,1,0
20,1,Ads,9.88,17.18,1,2,Mobile,0,0
47,2,Social Media,8.88,86.91,0,3,Tablet,1,0
47,5,Organic,14.4,187.93,0,17,Mobile,1,1
49,1,Email,4.9,183.81,1,12,Mobile,0,1
30,4,Social Media,17.73,214.69,0,13,Desktop,1,0
51,4,Email,17.95,299.61,1,14,Desktop,1,1
50,6,Social Media,9.31,217.83,1,12,Tablet,1,1
31,11,Organic,9.47,246.71,1,16,Desktop,1,1
34,2,Social Media,11.92,252.05,1,12,Desktop,0,1
55,0,Social Media,2.07,148.44,0,7,Desktop,0,1
33,10,Organic,10.03,220.72,0,10,Tablet,1,1
36,4,Social Media,14.44,224.45,0,15,Desktop,0,1
53,5,Organic,6.44,192.35,1,11,Mobile,0,1
46,3,Ads,1.82,127.31,0,6,Mobile,1,0
46,0,Email,15.03,217.33,1,11,Desktop,0,1
28,8,Email,9.54,129.26,0,10,Desktop,1,1
33,0,Ads,8.45,110.4,0,6,Mobile,0,0
61,0,Ads,7.32,46.67,0,8,Mobile,0,0
18,3,Ads,2.43,117.81,0,1,Mobile,1,0
47,1,Ads,7.44,88.2,0,9,Mobile,0,0
45,6,Organic,14.86,199.39,1,15,Desktop,1,0
28,5,Social Media,11.12,121.99,1,10,Desktop,1,1
35,2,Social Media,5.6,97.09,0,4,Mobile,1,1
52,5,Organic,10.74,239.3,1,11,Mobile,0,1
28,3,Social Media,11.52,156.28,1,13,Mobile,0,1
30,3,Organic,5.79,161.92,1,13,Tablet,1,1
31,0,Social Media,14.37,235.44,1,18,Desktop,0,0
46,5,Organic,16.59,198.4,1,9,Desktop,0,1
37,0,Organic,5.25,72.72,0,4,Mobile,1,0
52,0,Ads,12.19,41.42,0,9,Mobile,0,0
27,1,Organic,7.68,6.84,0,8,Mobile,0,0
56,1,Ads,7.93,89.89,0,6,Mobile,1,0
50,0,Ads,9.48,131.86,0,9,Mobile,0,0
29,6,Organic,15.2,245.44,1,17,Desktop,1,0
53,4,Organic,6.26,150.99,1,11,Desktop,1,1
43,5,Organic,8.55,210.48,1,14,Desktop,1,1
26,4,Organic,10.2,166.5,1,16,Mobile,1,1
40,0,Social Media,6.84,74.45,0,9,Desktop,1,0
31,0,Organic,11.66,15.72,0,6,Tablet,0,0
53,0,Social Media,9.42,118.48,0,6,Mobile,0,0
44,6,Email,13.37,134.34,0,14,Mobile,1,1
31,6,Email,9.94,164.7,1,14,Desktop,1,1
58,1,Social Media,10.41,77.09,1,5,Tablet,0,0
63,1,Ads,4.07,139.82,0,9,Mobile,1,0
60,2,Social Media,6.45,143.05,0,8,Mobile,1,0
49,2,Email,14.48,166.74,1,15,Mobile,1,1
40,4,Email,12.78,163.68,1,15,Desktop,1,1
41,1,Social Media,9.51,8.0,0,5,Desktop,0,1
59,2,Social Media,2.73,145.91,0,9,Mobile,0,0
62,0,Ads,5.37,114.63,0,1,Mobile,0,0
31,4,Organic,10.81,199.36,1,19,Desktop,1,1
29,4,Social Media,11.97,250.22,1,19,Desktop,1,1
24,2,Social Media,6.01,73.74,1,4,Mobile,1,1
39,8,Email,10.51,117.67,1,18,Mobile,1,0
26,3,Email,20.83,129.92,1,16,Tablet,0,1
49,3,Ads,5.18,133.64,0,4,Tablet,0,0
64,2,Social Media,7.27,5.0,0,3,Tablet,1,0
55,1,Ads,3.68,28.93,1,4,Mobile,1,1
31,5,Organic,10.53,220.37,1,15,Desktop,1,1
48,9,Organic,11.27,141.15,1,12,Desktop,0,1
38,1,Organic,8.61,56.51,0,7,Tablet,1,0
43,6,Email,8.16,123.92,1,11,Desktop,1,1
48,1,Ads,6.24,73.54,0,3,Tablet,1,0
34,2,Organic,7.9,107.59,0,7,Mobile,1,0
46,4,Organic,13.29,173.04,1,15,Desktop,0,1
48,1,Social Media,5.13,86.36,0,1,Mobile,0,0
47,2,Social Media,4.87,83.3,0,1,Mobile,0,0
34,7,Email,8.9,100.57,1,19,Tablet,0,1
52,3,Organic,8.18,194.55,1,17,Mobile,1,1
54,12,Organic,11.82,192.06,1,19,Desktop,1,1
49,0,Organic,4.34,94.1,0,1,Mobile,0,0
35,2,Social Media,5.59,107.13,0,6,Desktop,0,0
41,0,Ads,8.2,11.09,1,2,Tablet,0,0
44,0,Ads,3.95,38.29,0,7,Mobile,0,0
34,3,Ads,4.68,72.51,0,1,Mobile,1,0
49,8,Organic,11.73,55.11,0,8,Desktop,0,1
36,4,Email,16.04,198.76,0,11,Desktop,0,1
36,1,Social Media,8.22,140.67,0,7,Tablet,1,0
36,9,Social Media,9.54,140.51,1,17,Tablet,1,1
50,1,Social Media,5.2,144.86,0,7,Mobile,0,0
27,1,Social Media,10.86,32.0,1,2,Desktop,0,0
43,0,Organic,9.46,89.86,1,5,Mobile,0,0
49,3,Organic,11.36,133.56,1,16,Desktop,0,1
36,2,Ads,1.0,137.02,1,2,Mobile,0,0
49,4,Email,9.58,163.33,1,19,Tablet,1,1
47,1,Ads,1.06,53.54,1,8,Desktop,0,0
34,0,Social Media,7.62,159.43,0,1,Mobile,0,0
55,0,Social Media,7.46,69.61,1,2,Tablet,0,0
40,1,Organic,9.29,25.83,1,7,Mobile,1,0
43,4,Organic,7.09,143.76,0,16,Desktop,0,1
34,2,Social Media,6.04,137.72,0,5,Tablet,1,1
31,6,Social Media,12.88,153.6,1,18,Desktop,1,1
39,4,Organic,13.54,137.84,0,18,Tablet,1,0
29,1,Social Media,8.31,40.84,0,9,Mobile,1,0
58,1,Social Media,10.25,169.52,0,3,Mobile,0,0
49,4,Social Media,16.43,198.62,1,9,Desktop,1,1
47,2,Ads,1.0,63.1,0,1,Mobile,1,0
43,5,Organic,8.55,205.9,0,12,Mobile,1,1
52,4,Organic,11.48,179.6,1,15,Desktop,1,0
27,4,Organic,11.6,162.24,1,15,Desktop,1,1
34,4,Email,11.39,238.74,1,18,Tablet,1,1
39,2,Ads,2.31,149.43,0,4,Mobile,1,0
26,7,Email,12.13,173.36,1,11,Desktop,0,1
42,2,Organic,14.31,213.64,1,8,Desktop,1,1
32,2,Organic,1.44,92.66,0,5,Desktop,0,1
60,0,Social Media,8.83,65.25,1,9,Tablet,1,0
18,2,Social Media,6.09,5.0,1,7,Tablet,1,0
31,7,Email,17.5,233.08,1,11,Tablet,0,1
52,1,Ads,3.19,112.74,0,3,Mobile,1,0
48,4,Organic,10.12,136.53,1,16,Desktop,1,1
44,4,Organic,10.42,202.92,0,12,Desktop,0,1
31,5,Organic,18.6,181.39,1,15,Desktop,1,1
35,1,Ads,6.99,112.41,0,8,Mobile,0,0
32,7,Email,11.21,185.21,1,8,Mobile,0,1
23,1,Organic,1.0,5.0,0,2,Mobile,0,1
55,0,Ads,4.34,63.51,0,9,Tablet,0,0
52,8,Organic,17.48,134.62,1,16,Mobile,1,1
